0.7100000000000004, 0.03753978740418336, -0.14484707189053378, 0.24283430176122492, -0.9096396114725522, -0.23574986489827152, 0.3420201433256687
0.7200000000000004, 0.02837536810027965, -0.14691748826734813, 0.2462545031944816, -0.9226418263189464, -0.17819731166975622, 0.3420201433256687
0.7300000000000004, 0.019099077658720882, -0.1484086759802098, 0.2496747046277383, -0.9320064851557175, -0.11994220769676715, 0.3420201433256687
0.7400000000000004, 0.009747488262861592, -0.14931475595592728, 0.253094906060995, -0.9376966674032234, -0.06121422629077081, 0.3420201433256687
0.7500000000000004, 3.574689654980107E-4, -0.14963215593431597, 0.25651510749425166, -0.9396899392675044, -0.0022449051033275073, 0.3420201433256687
0.7600000000000005, -0.009033959668995898, -0.14935962455199095, 0.2599353089275084, -0.9379784421865033, 0.056733266721294244, 0.3420201433256687
0.7700000000000005, -0.0183897715198721, -0.14849823627592232, 0.26335551036076504, -0.9325689238127922, 0.11548776514479679, 0.3420201433256687
0.7800000000000005, -0.02767308088711975, -0.14705138716730173, 0.26677571179402176, -0.923482711410655, 0.17378694797111205, 0.3420201433256687
0.7900000000000005, -0.03684728791496085, -0.14502478149242193, 0.27019591322727843, -0.9107556277724098, 0.23140096810595417, 0.3420201433256687
0.8000000000000005, -0.045876222888392576, -0.14242640923335556, 0.27361611466053515, -0.894437849985473, 0.2881026797391054, 0.3420201433256687
0.8100000000000005, -0.05472428883388063, -0.13926651458709935, 0.2770363160937918, -0.874593711606984, 0.3436685338767704, 0.3420201433256687
0.8200000000000005, -0.06335660186199407, -0.1355575555773765, 0.28045651752704853, -0.8513014490259244, 0.39787945969332283, 0.3420201433256687
0.8300000000000005, -0.07173912869867531, -0.13131415493832965, 0.2838767189603052, -0.8246528930127103, 0.450521728227681, 0.3420201433256687
0.8400000000000005, -0.0798388208629202, -0.12655304246374832, 0.2872969203935619, -0.7947531066723394, 0.5013877950191389, 0.3420201433256687
0.8500000000000005, -0.08762374496186959, -0.12129298904912016, 0.2907171218268186, -0.7617199712284747, 0.550277118360541, 0.3420201433256687
0.8600000000000005, -0.09506320858961596, -0.1155547326865495, 0.2941373232600753, -0.7256837212715309, 0.5969969499427883, 0.3420201433256687
0.8700000000000006, -0.1021278813333648, -0.10936089670431066, 0.29755752469333197, -0.686786431303071, 0.6413630947735309, 0.3420201433256687
0.8800000000000006, -0.10878991040987766, -0.10273590057338057, 0.3009777261265887, -0.6451814556008301, 0.6832006373740318, 0.3420201433256687
0.8900000000000006, -0.11502303047629661, -0.09570586363259927, 0.30439792755984535, -0.6010328236127235, 0.7223446313911428, 0.3420201433256687
0.9000000000000006, -0.12080266718241374, -0.0882985021120275, 0.307818128993102, -0.5545145932635327, 0.7586407499055584, 0.3420201433256687
0.9100000000000006, -0.12610603405612902, -0.08054301986048933, 0.31123833042635873, -0.505810164723873, 0.7919458938724903, 0.3420201433256687
0.9200000000000006, -0.13091222234011923, -0.07246999320811294, 0.3146585318596154, -0.4551115573469493, 0.8221287562959488, 0.3420201433256687
0.9300000000000006, -0.13520228342553411, -0.06411125041780333, 0.3180787332928721, -0.402618652623805, 0.8490703399123544, 0.3420201433256687
0.9400000000000006, -0.13895930355772076, -0.055499746200914836, 0.3214989347261288, -0.3485384061417452, 0.8726644263424864, 0.3420201433256687
0.9500000000000006, -0.14216847051944564, -0.0466694317918513, 0.3249191361593855, -0.29308403165282615, 0.8928179948621187, 0.3420201433256687
0.9600000000000006, -0.14481713202871327, -0.03765512109382961, 0.32833933759264217, -0.23647416046925, 0.9094515891403194, 0.3420201433256687
0.9700000000000006, -0.14689484562094457, -0.02849235342353471, 0.3317595390258989, -0.178931979499798, 0.9224996304995319, 0.3420201433256687
0.9800000000000006, -0.14839341981885318, -0.0192172533957988, 0.33517974045915555, -0.12068435132561647, 0.931910676462398, 0.3420201433256687
0.9900000000000007, -0.14930694642770528, -0.00986638850071753, 0.33859994189241227, -0.06196091978450609, 0.9376476235659893, 0.3420201433256687
1.0000000000000007, -0.14963182382863732, -4.7662493471078315E-4, 0.34202014332566893, -0.0029932045899837187, 0.9396878536438426, 0.3420201433256687
1.0100000000000007, -0.1493667711781969, 0.008915017746079336, 0.34544034475892565, 0.05598631144537824, 0.9380233229990768, 0.3420201433256687
1.0200000000000007, -0.14851283345812452, 0.01827151257701785, 0.3488605461921823, 0.11474509898367212, 0.9326605941170221, 0.3420201433256687
1.0300000000000007, -0.14707337735546686, 0.027555971165415222, 0.352280747625439, 0.1730514989188076, 0.923620809792332, 0.3420201433256687
1.0400000000000007, -0.14505407798926526, 0.03673178912463836, 0.3557009490586957, 0.23067563570272895, 0.9109396097725859, 0.3420201433256687
1.0500000000000007, -0.14246289653614883, 0.04576279038851656, 0.35912115049195237, 0.287390323639884, 0.8946669902470147, 0.3420201433256687
1.0600000000000007, -0.1393100488430453, 0.05461336983707449, 0.3625413519252091, 0.3429719625768278, 0.8748671067343246, 0.3420201433256687
1.0700000000000007, -0.1356079651507549, 0.06324863367128486, 0.36596155335846575, 0.39720141945566895, 0.8516180211467409, 0.3420201433256687
1.0800000000000007, -0.1313712410871788, 0.0716345369834069, 0.36938175479172247, 0.44986489225579535, 0.825011394027483, 0.3420201433256687
1.0900000000000007, -0.1266165801234138, 0.07973801798053343, 0.37280195622497914, 0.5007547529177501, 0.7951521231750388, 0.3420201433256687
1.1000000000000008, -0.12136272771958216, 0.08752712833216515, 0.37622215765823586, 0.5496703659259972, 0.762157930078976, 0.3420201433256687
1.1100000000000008, -0.11563039742003021, 0.09497115912790902, 0.3796423590914925, 0.5964188793232686, 0.7261588957977898, 0.3420201433256687
1.1200000000000008, -0.10944218918926801, 0.10204076194870955, 0.38306256052474924, 0.640815985037896, 0.6872969481086032, 0.3420201433256687
1.1300000000000008, -0.1028225003106145, 0.10870806457428274, 0.3864827619580059, 0.6826866455264956, 0.6457253019506591, 0.3420201433256687
1.1400000000000008, -0.09579742919883422, 0.11494678087057111, 0.3899029633912626, 0.7218657838671867, 0.6016078553686789, 0.3420201433256687
1.1500000000000008, -0.08839467250598836, 0.12073231442398433, 0.3933231648245193, 0.7581989345826217, 0.5551185433376069, 0.3420201433256687
1.1600000000000008, -0.08064341592616517, 0.1260418555138422, 0.396743366257776, 0.7915428526269291, 0.5064406520163174, 0.3420201433256687
1.1700000000000008, -0.07257421912959588, 0.13085447104070286, 0.4001635676910327, 0.8217660781356141, 0.45576609613386226, 0.3420201433256687
1.1800000000000008, -0.06421889527981052, 0.13515118705602802, 0.40358376912428934, 0.848749454711856, 0.40329466235721007, 0.3420201433256687
1.1900000000000008, -0.05561038560883988, 0.1389150635678107, 0.40700397055754606, 0.8723865992058512, 0.34923322162351444, 0.3420201433256687
1.2000000000000008, -0.046782629544958626, 0.14213126132723902, 0.4104241719908027, 0.8925843211350611, 0.2937949135423402, 0.3420201433256687
1.2100000000000009, -0.03777043090499541, 0.14478710033308806, 0.41384437342405944, 0.9092629900917931, 0.2371983060833712, 0.3420201433256687
1.2200000000000009, -0.028609320678753315, 0.14687210982318258, 0.4172645748573161, 0.9223568496895866, 0.17966653386257084, 0.3420201433256687
1.2300000000000009, -0.019335416946518167, 0.1483780695558378, 0.4206847762905728, 0.9318142768106615, 0.12142641842413411, 0.3420201433256687
1.2400000000000009, -0.009985282481938066, 0.1492990422185241, 0.4241049777238295, 0.9375979851323315, 0.06270757398657106, 0.3420201433256687
1.2500000000000009, -5.957806016785014E-4, 0.14963139683598295, 0.4275251791570862, 0.939685172129973, 0.003741502178540989, 0.3420201433256687
1.260000000000001, 0.008796070169826, 0.14937382308550667, 0.4309453805903429, 0.9380676089769819, -0.05523932066650728, 0.3420201433256687
1.270000000000001, 0.01815324204753379, 0.14852733646294342, 0.4343655820235996, 0.9327516729872847, -0.11400236005851222, 0.3420201433256687
1.280000000000001, 0.02743884396946838, 0.14709527427906008, 0.43778578345685626, 0.9237583224724973, -0.17231594012826146, 0.3420201433256687
1.290000000000001, 0.0366162670413539, 0.1450832825020478, 0.441205984890113, 0.9111230141128602, -0.2299501570197025, 0.3420201433256687
1.300000000000001, 0.04564932886879269, 0.14249929349804355, 0.44462618632336964, 0.8948955631677136, -0.28667778529601806, 0.3420201433256687
1.310000000000001, 0.054502416207946394, 0.13935349475742806, 0.44804638775662636, 0.8751399470766483, -0.3422751737859034, 0.3420201433256687
1.320000000000001, 0.06314062537231892, 0.135658288730196, 0.451466589189883, 0.851934053225631, -0.39652312733816286, 0.3420201433256687
1.330000000000001, 0.07152989984207592, 0.13142824392875124, 0.4548867906231397, 0.8253693718725579, -0.44920777100823683, 0.3420201433256687
1.340000000000001, 0.07963716453337254, 0.1266800374909058, 0.4583069920563964, 0.7955506354428885, -0.5001213932695796, 0.3420201433256687
1.350000000000001, 0.08743045619832886, 0.12143238942952925, 0.4617271934896531, 0.7625954056174438, -0.5490632649255053, 0.3420201433256687
1.360000000000001, 0.09487904944153967, 0.115705988828075, 0.4651473949229098, 0.726633609840311, -0.5958404304928693, 0.3420201433256687
1.370000000000001, 0.10195357785630005, 0.10952341227295699, 0.46856759635616646, 0.68780702907417, -0.6402684689375644, 0.3420201433256687
1.380000000000001, 0.10862614980295454, 0.10290903484436546, 0.4719877977894232, 0.6462687388226152, -0.6821722207625546, 0.3420201433256687
1.390000000000001, 0.1148704583729156, 0.0958889340164391, 0.47540799922267984, 0.6021825056232376, -0.7213864785819101, 0.3420201433256687
1.400000000000001, 0.12066188510480794, 0.08849078684567604, 0.47882820065593656, 0.5557221413908456, -0.757756638458194, 0.3420201433256687
1.410000000000001, 0.12597759704383563, 0.08074376085292115, 0.48224840208919323, 0.5070708181563449, -0.7911393094352879, 0.3420201433256687
1.420000000000001, 0.13079663676171244, 0.0726783990291297, 0.48566860352244995, 0.45642034590293457, -0.8214028788635541, 0.3420201433256687
1.430000000000001, 0.1351000049822441, 0.06432649941828308, 0.4890888049557066, 0.4039704163468178, -0.8484280312884929, 0.3420201433256687
1.440000000000001, 0.13887073548681195, 0.05572098975219891, 0.49250900638896333, 0.3499278156438092, -0.872108218857179, 0.3420201433256687
1.450000000000001, 0.1420939620044358, 0.046895797631501035, 0.49592920782222, 0.2945056091258265, -0.892350081387857, 0.3420201433256687
1.460000000000001, 0.14475697682270225, 0.037885716764559, 0.49934940925547666, 0.23792230128143055, -0.9090738144465702, 0.3420201433256687
1.470000000000001, 0.1468492808884798, 0.02872626979176215, 0.5027696106887334, 0.18040097429226634, -0.9222134839796532, 0.3420201433256687
1.480000000000001, 0.14836262520089788, 0.019453568235947172, 0.5061898121219901, 0.12216840852174826, -0.9317172862616387, 0.3420201433256687
1.490000000000001, 0.14929104333339616, 0.010104170131128075, 0.5096100135552467, 0.06345418842348431, -0.9375477521337279, 0.3420201433256687
1.500000000000001, 0.1496308749566236, 7.149358908400947E-4, 0.5130302149885034, 0.004489797394475795, -0.9396818947275964, 0.3420201433256687
1.5100000000000011, 0.14938078026944832, -0.008677117015665132, 0.5164504164217602, -0.05449229485837704, -0.9381113000921355, 0.3420201433256687
1.5200000000000011, 0.14854174528118216, -0.018034960006419295, 0.5198706178550169, -0.1132595488403132, -0.932842160365824, 0.3420201433256687
1.5300000000000011, 0.14711707792419584, -0.02732169937355345, 0.5232908192882735, -0.17158027206591567, -0.92389524936395, 0.3420201433256687
1.5400000000000011, 0.14511239501224987, -0.036500721738364335, 0.5267110207215302, -0.22922453251692804, -0.9113058406769293, 0.3420201433256687
1.5500000000000012, 0.14253560009595925, -0.04553583840117065, 0.5301312221547869, -0.2859650651593517, -0.8951235686026241, 0.3420201433256687
1.5600000000000012, 0.1393968523026969, -0.05439142801685618, 0.5335514235880436, -0.3415781679458568, -0.8754122324609367, 0.3420201433256687
1.5700000000000012, 0.13570852628378752, -0.06303257703358872, 0.5369716250213002, -0.3958445837709372, -0.8522495450621858, 0.3420201433256687
1.5800000000000012, 0.13148516342689923, -0.07142521734103684, 0.540391826454557, -0.44855036490171135, -0.8257268263209272, 0.3420201433256687
1.5900000000000012, 0.12674341452598356, -0.07953626058539244, 0.5438120278878137, -0.49948771647626455, -0.7959486432231768, 0.3420201433256687
1.6000000000000012, 0.12150197413478661, -0.08733372862166364, 0.5472322293210703, -0.5484558157440477, -0.76303239756646, 0.3420201433256687
1.6100000000000012, 0.11578150686274848, -0.09478687958891817, 0.550652430754327, -0.5952616038184062, -0.7271078630980605, 0.3420201433256687
1.6200000000000012, 0.10960456590387138, -0.1018663291114226, 0.5540726321875837, -0.639720546819734, -0.6883166738763123, 0.3420201433256687
1.6300000000000012, 0.10299550411975858, -0.10854416614783836, 0.5574928336208405, -0.681657363408425, -0.646811765872084, 0.3420201433256687
1.6400000000000012, 0.095980378027387, -0.11479406303172927, 0.5609130350540971, -0.7209067158392599, -0.6027567740119905, 0.3420201433256687
1.6500000000000012, 0.08858684507014077, -0.12059137926954656, 0.5643332364873538, -0.7573138618127525, -0.5563253870404841, 0.3420201433256687
1.6600000000000013, 0.08084405457712476, -0.125913258686858, 0.5677534379206105, -0.7907352645534682, -0.5077006627443436, 0.3420201433256687
1.6700000000000013, 0.07278253284065046, -0.13073871953982258, 0.5711736393538672, -0.8210391587100858, -0.4570743062392849, 0.3420201433256687
1.6800000000000013, 0.06443406276498521, -0.13504873723663874, 0.5745938407871238, -0.8481060698460913, -0.40464591416410717, 0.3420201433256687
1.6900000000000013, 0.055831558560854214, -0.13882631934283446, 0.5780140422203806, -0.8718292854730004, -0.3506221877621645, 0.3420201433256687
1.7000000000000013, 0.047008935979714284, -0.14205657257468896, 0.5814342436536373, -0.8921152757690467, -0.2952161179526057, 0.3420201433256687
1.7100000000000013, 0.03800097859941292, -0.14472676151665836, 0.584854445086894, -0.9088840623246147, -0.23864614560431316, 0.3420201433256687
1.7200000000000013, 0.028843200688399667, -0.14682635883131287, 0.5882746465201506, -0.9220695334606449, -0.18113530032314992, 0.3420201433256687
1.7300000000000013, 0.01957170718916167, -0.14834708676382716, 0.5916948479534073, -0.9316197048768347, -0.1229103211479353, 0.3420201433256687
1.7400000000000013, 0.010223051372896974, -0.14928294977739373, 0.595115049386664, -0.9374969246020327, -0.064200762621793, 0.3420201433256687
1.7500000000000013, 8.340907266347327E-4, -0.1496302581908903, 0.5985352508199207, -0.9396780214387911, -0.005238089763266123, 0.3420201433256687
1.7600000000000013, -0.008558158359028855, -0.14938764272561011, 0.6019554522531774, -0.9381543963168316, 0.05374523449470121, 0.3420201433256687
1.7700000000000014, -0.01791666652868157, -0.14855605990370357, 0.6053756536864341, -0.9329320561952585, 0.11251666580012026, 0.3420201433256687
1.7800000000000014, -0.027204537451956584, -0.14713878827704757, 0.6087958551196908, -0.9240315903798589, 0.17084449519828737, 0.3420201433256687
1.7900000000000014, -0.03638515328894101, -0.14514141550141024, 0.6122160565529474, -0.9114880893488565, 0.2284987626545496, 0.3420201433256687
1.8000000000000014, -0.045422319057619384, -0.14257181630687243, 0.6156362579862041, -0.8953510064071589, 0.28525216368184975, 0.3420201433256687
1.8100000000000014, -0.05428040533418515, -0.13944012145135745, 0.6190564594194609, -0.8756839627145248, 0.34088094549868275, 0.3420201433256687
1.8200000000000014, -0.06292448872361141, -0.13575867777967215, 0.6224766608527176, -0.8525644964563411, 0.39516578918427964, 0.3420201433256687
1.8300000000000014, -0.07132048954667228, -0.13154199954552825, 0.6258968622859742, -0.8260837571459176, 0.4478926743531019, 0.3420201433256687
1.8400000000000014, -0.07943530620057988, -0.12680671118845746, 0.6293170637192309, -0.796346146263513, 0.4988537229396417, 0.3420201433256687
1.8500000000000014, -0.08723694566350841, -0.12157148179122779, 0.6327372651524876, -0.7634689056489106, 0.5478480187668329, 0.3420201433256687
1.8600000000000014, -0.09469464962849264, -0.11585695147616204, 0.6361574665857443, -0.7275816552702977, 0.5946823996669338, 0.3420201433256687
1.8700000000000014, -0.10177901576940515, -0.10968565003054832, 0.639577668019001, -0.6888258821918435, 0.6391722190318644, 0.3420201433256687
1.8800000000000014, -0.10846211366092276, -0.1030819080819608, 0.6429978694522577, -0.6473543827547139, 0.681142073790595, 0.3420201433256687
1.8900000000000015, -0.114717594895457, -0.09607176117369018, 0.6464180708855144, -0.6033306601707744, 0.7204264959434701, 0.3420201433256687
1.9000000000000015, -0.12052079696291025, -0.08868284711846879, 0.649838272318771, -0.5569282799039841, 0.7568706049270765, 0.3420201433256687
1.9100000000000015, -0.12584884048370848, -0.08094429703517626, 0.6532584737520277, -0.508330185380907, 0.7903307182376893, 0.3420201433256687
1.9200000000000015, -0.13068071941176093, -0.07288662049812267, 0.6566786751852844, -0.45772797672821036, 0.8206749179058588, 0.3420201433256687
1.9300000000000015, -0.1349973838517227, -0.06454158525170721, 0.6600988766185412, -0.4053211553807213, 0.8477835705888186, 0.3420201433256687
1.9400000000000015, -0.1387818151640443, -0.05594209196468958, 0.6635190780517978, -0.3513163375382506, 0.8715497992301984, 0.3420201433256687
1.9500000000000015, -0.14201909306170832, -0.04712204451785361, 0.6669392794850545, -0.29592643957212067, 0.8918799044275283, 0.3420201433256687
1.9600000000000015, -0.14469645443411697, -0.0381162163364657, 0.6703594809183112, -0.23936983859300462, 0.9086937338462547, 0.3420201433256687
1.9700000000000015, -0.14680334366621745, -0.028960113294515987, 0.6737796823515679, -0.18186951148956043, 0.9219249982238457, 0.3420201433256687
1.9800000000000015, -0.1483314542544792, -0.019689833731245585, 0.6771998837848245, -0.12365215583222228, 0.9315215327181293, 0.3420201433256687
1.9900000000000015, -0.1492747615556493, -0.010341926131857325, 0.6806200852180813, -0.064947296108064, 0.9374455025694777, 0.3420201433256687
2.0000000000000013, -0.14962954653917404, -9.532450335024037E-4, 0.6840402866513379, -0.005986378810395095, 0.9396735522660131, 0.3420201433256687
2.010000000000001, -0.14939441044964027, 0.008439194275353171, 0.6874604880845945, 0.05299814004921793, 0.938196897623741, 0.3420201433256687
2.020000000000001, -0.14857028032143035, 0.01779836168933388, 0.6908806895178511, 0.11177371140901676, 0.9330213604185827, 0.3420201433256687
2.0300000000000007, -0.14716040532384816, 0.02708735827897337, 0.6943008909511077, 0.1701086099919528, 0.9241673454337666, 0.3420201433256687
2.0400000000000005, -0.14517034395112627, 0.03626956176636881, 0.6977210923843643, 0.22777284789279614, 0.9116697600130731, 0.3420201433256687
