0.34000000000000014, 0.4587385403095005, -0.8885712980029845, -0.7644311289272478, -0.3946492769227973, 0.47657502804000007, -0.8602923936945354
0.35000000000000014, 0.43442567719643754, -0.9007076834314319, -0.7879343819923482, -0.38003331578045824, 0.4494005435813877, -0.8747947824654382
0.36000000000000015, 0.40938987913294406, -0.9123595381556076, -0.8105758574936035, -0.3637179625460238, 0.4217852332288065, -0.888439067708147
0.37000000000000016, 0.38365985482638887, -0.923474480315831, -0.8322461591221672, -0.3457588134752018, 0.39375618538712664, -0.9012118654730301
0.38000000000000017, 0.35726771120029077, -0.9340020249087824, -0.8528378529350963, -0.32622137813121893, 0.36534089430451583, -0.9131006466697834
0.3900000000000002, 0.33024887660330277, -0.9438938920780537, -0.8722464457260177, -0.30518092260143637, 0.3365672331027865, -0.9240937493574636
0.4000000000000002, 0.3026419934720915, -0.9531043089752761, -0.8903713552444952, -0.2827222155477966, 0.3074634264360991, -0.9341803901839161
0.4100000000000002, 0.2744887808862444, -0.9615903021389012, -0.9071168605609726, -0.25893917671891387, 0.27805802280483904, -0.9433506749633797
0.4200000000000002, 0.24583386782159775, -0.9693119773488168, -0.9223930207970984, -0.23393442901056602, 0.24837986655182806, -0.9515956083818883
0.4300000000000002, 0.21672459827603005, -0.9762327839721904, -0.9361165505576075, -0.20781875664290314, 0.21845806956833647, -0.9589071028209541
0.4400000000000002, 0.18721080980268884, -0.9823197609195397, -0.9482116407141433, -0.18071047349822278, 0.18832198273765258, -0.9652779862908712
0.45000000000000023, 0.15734458733359105, -0.9875437614793695, -0.9586107137035009, -0.15273470710329382, 0.15800116714422022, -0.970702009465863
0.46000000000000024, 0.1271799945054243, -0.9918796544932255, -0.9672551032082664, -0.12402260511555954, 0.12752536507658488, -0.9751738518141696
0.47000000000000025, 0.09677278500325286, -0.9953064995682055, -0.9740956489777541, -0.09471047245448888, 0.09692447085259506, -0.9786891268170627
0.48000000000000026, 0.06618009671110754, -0.9978076942975076, -0.979093198608107, -0.06493884838069042, 0.06622850149547221, -0.981244386271669
0.49000000000000027, 0.03546013169604408, -0.999371091767267, -0.9822190093148666, -0.03485153384121923, 0.035467567289519226, -0.9828371236733804
0.5000000000000002, 0.00467182524967417, -0.9999890869648711, -0.983455044077965, -0.004594580247658507, 0.004671842244346044, -0.9834657766745339
0.5100000000000002, -0.026125492635324068, -0.9996586710645597, -0.9827941579932811, 0.025684748484550265, -0.026128465503414744, -0.9831297286169496
0.5200000000000002, -0.056872439869587524, -0.9983814529443544, -0.9802401721993732, 0.055839028346082634, -0.056903143321866176, -0.9818293091368231
0.5300000000000002, -0.08750992541053648, -0.996163647677751, -0.9758078343333793, 0.08572172955377197, -0.08762200372001681, -0.9795657938413783
0.5400000000000003, -0.11797948939548887, -0.9930160321374372, -0.9695226660757555, 0.11518826020841076, -0.11825491395928825, -0.9763414030575993
0.5500000000000003, -0.14822363675755806, -0.9889538682397493, -0.9614206999383338, 0.14409698690243625, -0.14877182561131547, -0.9721592996542678
0.5600000000000003, -0.17818616090941958, -0.9839967947408987, -0.9515481090032615, 0.17231022028740944, -0.1791428040330446, -0.9670235859394425
0.5700000000000003, -0.20781245421958647, -0.9781686888626278, -0.9399607348019321, 0.19969515421349573, -0.20933805773021816, -0.9609392996364234
0.5800000000000003, -0.23704980219029229, -0.971497499369681, -0.9267235199050071, 0.22612474784660183, -0.2393279675804413, -0.9539124089421499
0.5900000000000003, -0.26584765847193964, -0.9640150530385856, -0.9119098530515938, 0.25147854113596846, -0.2690831158871656, -0.9459498066728775
0.6000000000000003, -0.2941578981120407, -0.9557568367415984, -0.8956008357551967, 0.27564339512473957, -0.29857431523609035, -0.9370593035028786
0.6100000000000003, -0.3219350467317377, -0.9467617576168958, -0.8778844802674752, 0.2985141498441669, -0.3277726371256752, -0.9272496203027968
0.6200000000000003, -0.3491364836449077, -0.9370718840025396, -0.85885484954344, 0.3199941938820995, -0.35664944034368046, -0.9165303795851721
0.6300000000000003, -0.37572261727767947, -0.9267321699746969, -0.8386111504231588, 0.33999594113997134, -0.38517639906189927, -0.9049120960655287
0.6400000000000003, -0.40165703160383903, -0.915790166448184, -0.8172567916194782, 0.3584412117604124, -0.4133255306215237, -0.8924061663482812
0.6500000000000004, -0.42690660267786995, -0.9042957218687033, -0.7948984182773821, 0.3752615156904172, -0.4410692229818888, -0.8790248577475799
0.6600000000000004, -0.4514415847160844, -0.8923006755511453, -0.7716449348514929, 0.3903982388137625, -0.4683802618056701, -0.86478129625406
0.6700000000000004, -0.47523566554145125, -0.8798585466979189, -0.7476065278412171, 0.40380273301332775, -0.49523185715396667, -0.8496894536592963
0.6800000000000004, -0.49826599156358464, -0.8670242220671565, -0.7228936995393107, 0.41543631288322125, -0.5215976697650818, -0.8337641338505974
0.6900000000000004, -0.5205131628066278, -0.8538536451553281, -0.6976163234038557, 0.4252701630786104, -0.5474518368912276, -0.8170209582895783
0.7000000000000004, -0.541961198819614, -0.8404035096154744, -0.671882730973406, 0.4332851614472107, -0.5727689976678055, -0.7994763506887603
0.7100000000000004, -0.5625974766021298, -0.8267309594547164, -0.6457988394303429, 0.4394716241130386, -0.5975243179903814, -0.781147520901225
0.7200000000000004, -0.5824126419491514, -0.812893298347212, -0.6194673280000952, 0.44382897956628775, -0.6216935148749505, -0.7620524480391293
0.7300000000000004, -0.6014004958599293, -0.7989477101659602, -0.5929868703767229, 0.44636537954268607, -0.645252880277596, -0.7422098628376388
0.7400000000000004, -0.6195578578646362, -0.7849509925837302, -0.566451429311932, 0.447097255044781, -0.6681793043501809, -0.7216392292815771
0.7500000000000004, -0.636884408297747, -0.7709593053250143, -0.5399496184182856, 0.4460488262632122, -0.6904502981092547, -0.7003607255128185
0.7600000000000005, -0.6533825116881442, -0.7570279343723665, -0.5135641351409218, 0.4432515753986338, -0.7120440154959428, -0.6783952240371491
0.7700000000000005, -0.6690570235427498, -0.7432110731468662, -0.48737126776709455, 0.4387436914682139, -0.732939274805178, -0.6557642712500127
0.7800000000000005, -0.6839150828737407, -0.7295616213986345, -0.46144047828925033, 0.432569496111219, -0.7531155794632548, -0.6324900663012234
0.7900000000000005, -0.6979658928604063, -0.7161310022639543, -0.4358340619330605, 0.4247788591953236, -0.7725531381333253, -0.6085954393193819
0.8000000000000005, -0.71122049204721, -0.7029689976749504, -0.41060688322242594, 0.41542661268037795, -0.7912328841291119, -0.5841038290173484
0.8100000000000005, -0.7236915184619109, -0.6901236020498746, -0.385806187591974, 0.40457197073265533, -0.8091364941177985, -0.5590392597007459
0.8200000000000005, -0.7353929689942498, -0.6776408939503448, -0.3614714867842528, 0.39227796351457506, -0.8262464060937511, -0.5334263177020426
0.8300000000000005, -0.7463399563096247, -0.6655649251693989, -0.33763451559119434, 0.37861089141801907, -0.8425458366054352, -0.5072901272633319
0.8400000000000005, -0.7565484654864428, -0.6539376265134991, -0.31431925692216345, 0.36363980577953936, -0.8580187972186379, -0.4806563258914649
0.8500000000000005, -0.766035112463606, -0.6427987293646982, -0.29154203170604204, 0.34743602132899803, -0.872650110199838, -0.4535510392097132
0.8600000000000005, -0.7748169062690999, -0.6321857019575662, -0.26931164976171584, 0.3300726647952666, -0.8864254234043464, -0.4260008553306267
0.8700000000000006, -0.7829110168750318, -0.6221336991802515, -0.2476296174971012, 0.31162426323872855, -0.8993312243546085, -0.39803279877522785
0.8800000000000006, -0.7903345503917321, -0.6126755246107835, -0.22649039811634555, 0.29216637481486196, -0.9113548534948619, -0.36967430396412343
0.8900000000000006, -0.7971043331765373, -0.6038416034285712, -0.20588171992110385, 0.27177526380949785, -0.9224845166091441, -0.34095318830653865
0.9000000000000006, -0.8032367062941811, -0.5956599647967584, -0.18578492827626839, 0.25052762093663306, -0.9327092963904738, -0.31189762491366857
0.9100000000000006, -0.8087473316276425, -0.5881562322930601, -0.1661753768634253, 0.228500329064861, -0.9420191631498529, -0.28253611496311615
0.9200000000000006, -0.8136510108028169, -0.5813536209739769, -0.14702285395585446, 0.2057702737481542, -0.9504049846545869, -0.25289745974152217
0.9300000000000006, -0.8179615179590997, -0.5752729396886711, -0.12829203960573704, 0.1824141971891958, -0.9578585350862733, -0.2230107323928129
0.9400000000000006, -0.8216914472721926, -0.5699325973128134, -0.10994298982569121, 0.1585085935657064, -0.9643725031096697, -0.19290524939977746
0.9500000000000006, -0.8248520760160397, -0.565348611647742, -0.09193164406115269, 0.1341296430080519, -0.9699404990445271, -0.16261054182694898
0.9600000000000006, -0.8274532438383301, -0.5615346198244815, -0.07421035247603104, 0.10935318093454549, -0.974557061133354, -0.13215632635299837
0.9700000000000006, -0.8295032488186386, -0.5585018891636122, -0.05672841980063635, 0.08425469893297056, -0.9782176608989624, -0.10157247612105723
0.9800000000000006, -0.8310087607798942, -0.5562593275685942, -0.039432662707959004, 0.058909372925799106, -0.9809187075865409, -0.07088899143555742
0.9900000000000007, -0.8319747522320033, -0.554813492669831, -0.02226797788288799, 0.033392113974503694, -0.9826575516858969, -0.04013597033434016
1.0000000000000007, -0.8324044472404222, -0.554168599087288, -0.005177918120853639, 0.0077776367667602994, -0.9834324875304142, -0.009343579064894034
1.0100000000000007, -0.8322992884313111, -0.5543265233386665, 0.011894726068954668, -0.0178594594096807, -0.9832427549701745, 0.021457977506314577
1.0200000000000007, -0.8316589222675033, -0.5552868060856975, 0.029007341780483708, -0.043444602570440166, -0.982088540117604, 0.052238485522393276
1.0300000000000007, -0.83048120265459, -0.5570466515808041, 0.04621690831455661, -0.06890315827431598, -0.979970975164912, 0.08296775177339429
1.0400000000000007, -0.8287622128626353, -0.5596009243479034, 0.06357941342256904, -0.09416034368062971, -0.9768921372735005, 0.11361563331343208
1.0500000000000007, -0.8264963056749529, -0.5629421433021823, 0.08114927357446135, -0.11914115085446009, -0.9728550465364366, 0.14415206702849595
1.0600000000000007, -0.82367616159964, -0.5670604736820261, 0.09897876071018713, -0.1437702846264178, -0.9678636630159821, 0.17454709912595417
1.0700000000000007, -0.8202928649008246, -0.5719437173295965, 0.1171174380497323, -0.16797212011736593, -0.961922882859091, 0.20477091451682217
1.0800000000000007, -0.8163359971236335, -0.5775773020126078, 0.13561160768918454, -0.1916706847702144, -0.9550385334946816, 0.234793866061974
1.0900000000000007, -0.8117937476986551, -0.5839442706263778, 0.15450377289358974, -0.21478966939144659, -0.9472173679173959, 0.2645865036536083
1.1000000000000008, -0.8066530411173298, -0.591025271250023, 0.17383211820416108, -0.23725247229561375, -0.9384670580634538, 0.29411960310344226
1.1100000000000008, -0.8008996800685902, -0.5987985491515738, 0.19363001069937372, -0.258982280168403, -0.9287961872850984, 0.3233641948092967
1.1200000000000008, -0.7945185038189286, -0.6072399419416767, 0.21392552597703743, -0.2799021887204481, -0.9182142419310162, 0.3522915921719527
1.1300000000000008, -0.7874935610028218, -0.6163228791624525, 0.23474100264715775, -0.29993536559796896, -0.9067316020409899, 0.38087341973440497
1.1400000000000008, -0.7798082958684482, -0.6260183876650482, 0.25609262933215166, -0.3190052573516846, -0.8943595311639111, 0.4090816410159094
1.1500000000000008, -0.7714457468955697, -0.6362951041747348, 0.2779900683502269, -0.33703584154735117, -0.8811101653091429, 0.4368885860135225
1.1600000000000008, -0.7623887565693374, -0.6471192964644615, 0.3004361203977513, -0.35395192433600414, -0.8669965010420674, 0.4642669783441555
1.1700000000000008, -0.7526201909570742, -0.6584548945552285, 0.32342643463563786, -0.36967948299702796, -0.8520323827354979, 0.49118996200051807
1.1800000000000008, -0.7421231675965045, -0.6702635333333676, 0.34694926861199094, -0.38414605213134784, -0.8362324889894583, 0.5176311276947085
1.1900000000000008, -0.7308812900655919, -0.682504607920017, 0.370985302408081, -0.39728115132545405, -0.8196123182326548, 0.5435645387636078
1.2000000000000008, -0.7188788874684997, -0.6951353430462676, 0.39550751126778955, -0.4090167512410593, -0.8021881735197601, 0.5689647566106633
1.2100000000000009, -0.706101256941904, -0.7081108775785494, 0.4204811007540446, -0.41928777422263425, -0.7839771465394233, 0.5938068656591162
1.2200000000000009, -0.6925349071638877, -0.721384365203118, 0.4458635081631269, -0.42803262466961733, -0.7649971008486947, 0.6180664977921811
1.2300000000000009, -0.6781678007369836, -0.7349070921167947, 0.4716044735148628, -0.43519374360653085, -0.7452666543503086, 0.6417198562562154
1.2400000000000009, -0.6629895932208133, -0.748628612384606, 0.4976461829214899, -0.44071818111796424, -0.724805161030014, 0.6647437390034265
1.2500000000000009, -0.6469918665113876, -0.762496901415416, 0.5239234865208687, -0.4445581796123445, -0.7036326919718667, 0.6871155614512194
1.260000000000001, -0.630168354206632, -0.7764585277762778, 0.5503641924437305, -0.44667176025460315, -0.6817700156701048, 0.7088133786358616
1.270000000000001, -0.6125151565641108, -0.7904588433177548, 0.5768894374755971, -0.4470233043790533, -0.6592385776569221, 0.7298159067387326
1.280000000000001, -0.5940309426500145, -0.8044421913191371, 0.603414134180494, -0.4455841212751344, -0.6360604794661207, 0.750102543964043
1.290000000000001, -0.574717137300735, -0.8183521320879222, 0.6298474932869508, -0.44233299344423216, -0.6122584569532784, 0.7696533907475434
1.300000000000001, -0.5545780905718484, -0.8321316851662859, 0.6560936191111001, -0.4372566902680768, -0.5878558579936973, 0.7884492692764031
1.310000000000001, -0.5336212274356702, -0.8457235870129488, 0.6820521747234723, -0.43035044101889874, -0.562876619580012, 0.8064717423011042
1.320000000000001, -0.5118571756087508, -0.8590705627466422, 0.7076191124741142, -0.42161835828681676, -0.5373452443419189, 0.8237031312209052
1.330000000000001, -0.48929986954521376, -0.8721156102622156, 0.7326874643955394, -0.4110738032063902, -0.5112867765110588, 0.8401265334251329
1.340000000000001, -0.46596662882043, -0.8848022947674377, 0.7571481859268727, -0.39873968433431883, -0.484726777354639, 0.8557258388732845
1.350000000000001, -0.44187820935119376, -0.8970750515428364, 0.7808910453684736, -0.38464868266300906, -0.4576913001018746, 0.8704857458976889
1.360000000000001, -0.41705882615171697, -0.9088794945035078, 0.8038055505077238, -0.3688433960457143, -0.4302068643878656, 0.8843917762132124
1.370000000000001, -0.3915361466068454, -0.9201627279455862, 0.8257819029770095, -0.35137639725003716, -0.40230043023995543, 0.8974302891192981
1.380000000000001, -0.3653412535519284, -0.9308736586954781, 0.8467119701366278, -0.3323102009360159, -0.3739993716321127, 0.9095884948803965
1.390000000000001, -0.33850857777875804, -0.9409633057511874, 0.8664902636397023, -0.31171713605735, -0.34533144963325146, 0.9208544672716733
1.400000000000001, -0.31107579993464823, -0.9503851044155831, 0.8850149133521573, -0.28967912149087094, -0.31632478517585516, 0.931217155277677
1.410000000000001, -0.28308372214185223, -0.9590952018743054, 0.9021886249850669, -0.26628734408816623, -0.28700783147159065, 0.940666393932501
1.420000000000001, -0.2545761100318128, -0.9670527411682728, 0.9179196096624174, -0.2416418397899112, -0.2574093461009961, 0.9491929142907978
1.430000000000001, -0.22559950625717246, -0.9742201305539319, 0.9321224737043922, -0.21585097992109684, -0.2275583628045935, 0.9567883525198732
1.440000000000001, -0.19620301690814007, -0.9805632953339342, 0.944719057160246, -0.18903086626583346, -0.19748416300312482, 0.9634452581039337
1.450000000000001, -0.1664380726123128, -0.986051909376529, 0.9556392100771915, -0.16130463997434946, -0.16721624707481944, 0.9691571011524464
1.460000000000001, -0.1363581664324219, -0.9906596037222816, 0.9648214961392804, -0.1328017107529296, -0.13678430541789555, 0.9739182788054366
1.470000000000001, -0.10601857098848701, -0.9943641498996025, 0.9722138141454714, -0.10365691410071076, -0.1062181893266539, 0.9777241207294455
1.480000000000001, -0.07547603751404046, -0.9971476158328711, 0.977773928806818, -0.07400960555798317, -0.07554788170975868, 0.9805708936987517
1.490000000000001, -0.04478847980495524, -0.9989964925247541, 0.9814699035126923, -0.04400270199303061, -0.04480346767940179, 0.9824558052573668
1.500000000000001, -0.014014646229508381, -0.9999017900229311, 0.9832804290249563, -0.0137816808557448, -0.014015105040227292, 0.9833770064582106
1.5100000000000011, 0.016786216864567573, -0.9998591015354992, 0.983195043483339, 0.016506450953673004, 0.01678700529306343, 0.9833335936767801
1.5200000000000011, 0.04755470688913879, -0.9988686349328865, 0.9812142406184159, 0.04671420642934977, 0.04757264892038002, 0.9823256094975324
1.5300000000000011, 0.07823160837128988, -0.9969352112608126, 0.9773494646417145, 0.07669467353153554, 0.07831162759415367, 0.9803540426721128
1.5400000000000011, 0.10875823437304143, -0.9940682302820358, 0.9716229918852763, 0.10630256340021398, 0.10897378884139011, 0.9774208271494691
1.5500000000000012, 0.1390767624501353, -0.9902816034575158, 0.9640677008644001, 0.13539523924390304, 0.1395290555408302, 0.9735288401788024
1.5600000000000012, 0.16913056170194488, -0.985593655163417, 0.9547267340062471, 0.16383371377077977, 0.16994745542619652, 0.9686818994872162
1.5700000000000012, 0.1988645075899219, -0.9800269933124383, 0.9436530557932925, 0.19148360357073493, 0.20019915048657677, 0.962884759534833
1.5800000000000012, 0.2282252813731993, -0.973608350899952, 0.9309089134856067, 0.2182160295941257, 0.23025446623512677, 0.9561431068510493
1.5900000000000012, 0.2571616512236379, -0.9663684003214985, 0.9165652078833774, 0.24390845378947618, 0.2600839208173553, 0.9484635544565072
1.6000000000000012, 0.28562473233486463, -0.9583415426029683, 0.9007007827474834, 0.26844544303829093, 0.289658253930466, 0.9398536353762503
1.6100000000000012, 0.3135682236257463, -0.9495656739437215, 0.8834016424915094, 0.2917193527369933, 0.3189484555253611, 0.9303217952504321
1.6200000000000012, 0.3409486189531966, -0.940081932192034, 0.8647601085773062, 0.3136309236980646, 0.34792579426317977, 0.9198773840498177
1.6300000000000012, 0.36772539108627955, -0.9299344260486557, 0.8448739256764851, 0.334089787446723, 0.37656184569843093, 0.908530646904215
1.6400000000000012, 0.3938611470474288, -0.919169949925738, 0.8238453290947357, 0.3530148764470974, 0.4048285201611015, 0.8962927140528215
1.6500000000000012, 0.41932175379086106, -0.9078376874737887, 0.801780085192041, 0.37033473727319743, 0.43269809031036316, 0.8831755899263548
1.6600000000000013, 0.4440764335569282, -0.8959889068282928, 0.778786516571342, 0.3859877462160389, 0.4601432183328771, 0.8691921413716661
1.6700000000000013, 0.468097828607952, -0.8836766506208706, 0.7549745236572215, 0.39992222826071994, 0.48713698275898965, 0.8543560850303976
1.6800000000000013, 0.4913620354103943, -0.8709554237487441, 0.7304546139546202, 0.41209648174967634, 0.5136529048705417, 0.8386819738840549
1.6900000000000013, 0.5138486086743942, -0.8578808818031728, 0.7053369497792713, 0.4224787123463079, 0.5396649746743617, 0.8221851829787014
1.7000000000000013, 0.5355405359899648, -0.8445095229253375, 0.6797304246030759, 0.4310468811052124, 0.5651476764159887, 0.8048818943432688
1.7100000000000013, 0.5564241841049077, -0.8308983856905655, 0.6537417773784867, 0.4377884725227803, 0.5900760136085758, 0.7867890811162875
1.7200000000000013, 0.576489218169177, -0.817104755422884, 0.6274747533173045, 0.442700189369941, 0.6144255335524447, 0.7679244908965944
1.7300000000000013, 0.5957284955207589, -0.8031858811163037, 0.6010293186239091, 0.4457875818858442, 0.6381723513212175, 0.7483066283343671
1.7400000000000013, 0.6141379358069501, -0.7891987048917265, 0.5745009356440507, 0.4470646195295062, 0.66129317319102, 0.7279547369795404
1.7500000000000013, 0.6317163694204259, -0.7751996056541025, 0.5479799038116007, 0.4465532139417524, 0.6837653194897506, 0.7068887804054323
1.7600000000000013, 0.648465366380961, -0.761244158338444, 0.5215507706798906, 0.444282702061594, 0.7055667468440255, 0.685129422626075
1.7700000000000014, 0.6643890479107779, -0.7473869098507212, 0.49529181623366086, 0.4402892984722033, 0.7266760698019556, 0.6626980078264786
1.7800000000000014, 0.6794938830348509, -0.7336811725253827, 0.46927461261246955, 0.4346155260276775, 0.7470725818105641, 0.6396165394256923
1.7900000000000014, 0.6937884725880844, -0.7201788356400741, 0.4435636603554513, 0.42730963364131436, 0.7667362755272504, 0.6159076584932196
1.8000000000000014, 0.7072833230308511, -0.7069301952544089, 0.4182161013166903, 0.41842500980994984, 0.7856478624453906, 0.5915946215399434
1.8100000000000014, 0.7199906124649408, -0.693983802377519, 0.39328150751415725, 0.4080196000197396, 0.8037887918148173, 0.5667012777053502
1.8200000000000014, 0.7319239512061131, -0.6813863292221465, 0.3688017443741754, 0.39615533564080185, 0.8211412688386142, 0.5412520453634434
1.8300000000000014, 0.7430981392099532, -0.669182453074425, 0.344810906126072, 0.3828975812865267, 0.8376882721283886, 0.5152718881702699
1.8400000000000014, 0.7535289225676004, -0.6574147571009578, 0.32133532049368163, 0.36831460690398565, 0.8534135704008846, 0.4887862905765817
1.8500000000000014, 0.7632327511903811, -0.6461236472304366, 0.2983936193243354, 0.35247709009068995, 0.8683017383995746, 0.4618212328296272
1.8600000000000014, 0.7722265396905449, -0.6353472840876613, 0.2759968713922767, 0.3354576533158951, 0.8823381720255947, 0.4344031654886186
1.8700000000000014, 0.7805274333424524, -0.6251215288244706, 0.25414877330962, 0.31733043987706155, 0.895509102663198, 0.4065589834788477
1.8800000000000014, 0.7881525808776632, -0.6154799015856478, 0.2328458942697424, 0.29817073155869295, 0.9078016106856597, 0.3783159997099279
1.8900000000000015, 0.7951189157313916, -0.6064535512684678, 0.21207797022873542, 0.2780546100951724, 0.9192036381283972, 0.34970191828401337
1.9000000000000015, 0.8014429472193597, -0.5980712351821867, 0.1918282430923263, 0.25705866368408953, 0.9297040005168643, 0.3207448073203033
1.9100000000000015, 0.8071405629855934, -0.5903593071878339, 0.17207384050887423, 0.23525973896306543, 0.939292397837626, 0.2914730714224612
1.9200000000000015, 0.8122268439252425, -0.5833417128984004, 0.15278619196332616, 0.21273473806139834, 0.947959424641843, 0.2619154238159832
1.9300000000000015, 0.816715892653811, -0.5770399905437132, 0.13393147701100205, 0.18956045957649723, 0.9556965792712658, 0.23210085818281978
1.9400000000000015, 0.820620676466616, -0.5714732761516269, 0.11547110167231835, 0.16581348161159068, 0.9624962721976766, 0.2020586202209057
1.9500000000000015, 0.8239528856108913, -0.566658311765993, 0.09736219921817992, 0.14157008435159105, 0.9683518334676106, 0.17181817895646886
1.9600000000000015, 0.8267228075783357, -0.5626094555104758, 0.07955815179940837, 0.11690620905344101, 0.9732575192450432, 0.14140919783728553
1.9700000000000015, 0.828939218018391, -0.5593386924136918, 0.06200912960101161, 0.0918974497895926, 0.9772085174456343, 0.11086150563521022
1.9800000000000015, 0.8306092887720651, -0.5568556450334002, 0.04466264442311315, 0.06661907381173546, 0.9802009524569956, 0.08020506718654936
1.9900000000000015, 0.8317385134323415, -0.5551675830534044, 0.02746411479536185, 0.04114606599865551, 0.982231888940357, 0.04946995399895303
2.0000000000000013, 0.8323306507495001, -0.5542794311743073, 0.010357439912416255, 0.01555319251904412, 0.9832993347098972, 0.0186863147536844
2.010000000000001, 0.8323876861171543, -0.5541937747760523, -0.006714420172566976, -0.010084921421789454, 0.9834022426869194, -0.012115654267824011
2.020000000000001, 0.8319098112963875, -0.5549108629940569, -0.023808860547181218, -0.03569370507205166, 0.9825405119269508, -0.04290573880410089
2.0300000000000007, 0.8308954224598412, -0.5564286090194159, -0.040983046011449004, -0.06119855229835208, 0.980714987718761, -0.07365373625139923
2.0400000000000005, 0.829341136563614, -0.5587425876048585, -0.05829332657443555, -0.08652473390753206, 0.977927460755202, -0.10432948529003208
2.0500000000000003, 0.8272418259809866, -0.5618460299295912, -0.07579465624594223, -0.11159731757889589, 0.9741806653766819, -0.13490289547020662
